,Year,Term,YearTerm,Subject,Number,Course Title,Sched Type,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Students,Primary Instructor,Total_Grade_Points,Total_Students,Overall_GPA
49441,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,0,4,7,5,3,5,3,2,0,0,0,0,1,0,30,"Ding, Chen",91.67999999999999,30,3.0559999999999996
49442,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,1,1,7,4,3,5,3,4,4,2,0,0,1,0,35,"Ding, Chen",93.69,35,2.6768571428571426
49443,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,2,4,10,5,5,0,2,1,1,2,1,0,0,0,33,"Ding, Chen",104.33999999999999,33,3.1618181818181816
49444,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,2,5,5,7,3,3,2,2,2,0,1,1,0,0,33,"Ding, Chen",100.34,33,3.0406060606060605
49445,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,2,2,7,8,6,6,0,5,4,2,1,1,0,1,44,"Quigley, David",123.36,44,2.8036363636363637
49446,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,2,0,12,5,6,7,3,2,2,1,0,2,1,0,43,"Quigley, David",122.38,43,2.846046511627907
49447,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,0,2,7,3,8,4,6,2,4,1,1,1,2,0,41,"Quigley, David",106.02000000000001,41,2.5858536585365854
49448,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,5,8,7,7,3,1,3,3,2,2,1,0,1,0,43,"Gao, Xing",132.66,43,3.0851162790697675
49449,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,6,6,11,2,5,5,0,3,3,0,1,1,0,0,43,"Gao, Xing",136.05999999999997,43,3.1641860465116274
50064,2015,Spring,2015-sp,MATH,231,Calculus II,LEC,3,21,22,37,41,41,17,17,11,8,5,2,6,3,231,"Muncaster, Robert G",641.3800000000001,231,2.776536796536797
50065,2015,Spring,2015-sp,MATH,231,Calculus II,LEC,2,11,13,20,37,21,22,20,13,13,3,4,4,1,183,"Brannan, Michael P",469.32,183,2.5645901639344264
50066,2015,Spring,2015-sp,MATH,231,Calculus II,LEC,35,23,9,11,12,10,12,8,8,5,8,2,38,1,181,"McCarthy, Randy",437.6699999999999,181,2.418066298342541
50067,2015,Spring,2015-sp,MATH,231,Calculus II,LCD,10,5,5,0,1,0,1,1,1,0,0,0,0,0,24,"Nikolaev, Igor G",87.35,24,3.639583333333333
50068,2015,Spring,2015-sp,MATH,231,Calculus II,LEC,8,17,26,46,25,23,25,21,12,4,4,0,6,3,217,"Mortensen, Karen P",614.62,217,2.8323502304147468
50069,2015,Spring,2015-sp,MATH,231,Calculus II,LEC,20,17,12,13,24,12,24,24,10,3,8,3,10,6,180,"Gilbert, Rebekah A",473.99,180,2.633277777777778
50070,2015,Spring,2015-sp,MATH,231,Calculus II,LCD,0,4,2,4,5,2,2,1,1,1,1,1,0,0,24,"West, Argen M",68.33,24,2.8470833333333334
50902,2015,Summer,2015-su,ECON,102,Microeconomic Principles,ONL,40,94,18,18,20,2,0,4,0,0,0,2,8,2,206,"Vazquez, Jose J",736.6800000000001,206,3.5761165048543693
50984,2015,Summer,2015-su,MATH,231,Calculus II,LCD,8,10,4,12,12,6,0,6,0,0,2,0,0,2,60,"Hasler, Jordan J",192.66000000000003,60,3.2110000000000003
50985,2015,Summer,2015-su,MATH,231,Calculus II,LCD,2,8,10,2,12,2,8,4,2,4,0,0,2,0,56,"Romney, Matthew D",160.0,56,2.857142857142857
50986,2015,Summer,2015-su,MATH,231,Calculus II,ONL,0,2,2,4,4,2,10,4,4,0,0,0,2,0,34,"Carpenter, Bruce",83.97999999999999,34,2.4699999999999998
51106,2015,Winter,2015-wi,ECON,102,Microeconomic Principles,ONL,10,71,9,4,5,0,3,0,0,0,0,0,2,0,104,"Vazquez, Jose J",392.34,104,3.7725
52106,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,11,1,7,4,0,0,2,0,0,0,0,1,1,33,"Vazquez, Jose J",114.98,33,3.4842424242424244
52107,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,8,8,6,5,4,2,1,0,0,0,0,0,0,0,34,"Vazquez, Jose J",122.33999999999999,34,3.5982352941176465
52108,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,5,18,4,3,3,1,0,0,0,1,0,0,0,0,35,"Vazquez, Jose J",129.67000000000002,35,3.7048571428571435
52109,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,6,16,2,6,4,0,2,0,0,0,0,0,0,0,36,"Vazquez, Jose J",131.98000000000002,36,3.6661111111111118
52110,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,1,12,8,9,4,0,1,0,0,0,0,0,1,0,36,"Vazquez, Jose J",125.66,36,3.4905555555555554
52111,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,6,13,2,4,5,0,1,2,0,2,0,0,0,0,35,"Vazquez, Jose J",120.64999999999999,35,3.447142857142857
52112,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,2,14,5,5,2,2,1,1,1,0,1,0,1,0,35,"Vazquez, Jose J",117.34,35,3.3525714285714288
52113,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,5,20,2,2,4,0,2,0,1,0,0,0,0,0,36,"Vazquez, Jose J",132.32999999999998,36,3.675833333333333
52114,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,14,0,2,3,1,1,1,1,0,0,1,0,0,31,"Vazquez, Jose J",109.0,31,3.5161290322580645
52115,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,2,7,8,5,6,2,3,0,0,1,1,0,0,0,35,"Vazquez, Jose J",114.66999999999999,35,3.276285714285714
52116,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,6,8,11,5,3,1,0,1,0,0,0,0,0,0,35,"Vazquez, Jose J",126.69000000000001,35,3.619714285714286
52117,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,2,15,2,5,6,1,2,2,0,0,0,0,0,0,35,"Vazquez, Jose J",121.32000000000001,35,3.4662857142857146
52118,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,6,10,2,8,3,3,0,1,1,0,1,0,0,0,35,"Vazquez, Jose J",119.66000000000001,35,3.418857142857143
52119,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,6,9,6,5,3,2,0,0,2,0,0,1,1,0,35,"Vazquez, Jose J",117.02,35,3.3434285714285714
52120,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,14,2,1,8,0,1,1,0,0,1,0,0,0,35,"Vazquez, Jose J",124.0,35,3.5428571428571427
52121,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,10,12,4,1,4,0,2,1,0,0,1,0,0,1,35,"Vazquez, Jose J",125.67,35,3.5905714285714287
52122,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,1,7,3,0,5,0,1,2,0,1,0,0,1,1,21,"Vazquez, Jose J",65.67,21,3.1271428571428572
52123,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,9,14,3,3,5,1,0,0,0,0,0,0,0,0,35,"Vazquez, Jose J",130.67,35,3.733428571428571
52124,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,9,5,4,4,1,3,0,1,0,1,0,0,0,35,"Vazquez, Jose J",119.99999999999999,35,3.4285714285714284
52125,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,16,4,3,3,0,0,1,0,0,0,0,1,0,35,"Vazquez, Jose J",127.67,35,3.6477142857142857
52126,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,4,12,3,5,3,2,2,2,0,0,0,0,1,1,34,"Vazquez, Jose J",114.66,34,3.3723529411764703
52127,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,5,11,4,5,3,3,3,1,0,0,0,0,0,0,35,"Vazquez, Jose J",121.33000000000001,35,3.466571428571429
52128,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,14,3,4,5,0,1,1,0,0,0,0,0,0,35,"Vazquez, Jose J",127.66000000000001,35,3.6474285714285717
52129,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,8,15,6,1,3,0,1,0,0,0,1,0,0,0,35,"Vazquez, Jose J",129.68,35,3.7051428571428575
52130,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,6,12,3,8,3,1,1,0,0,0,0,0,0,0,34,"Vazquez, Jose J",123.65,34,3.636764705882353
52131,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,6,14,7,5,2,0,0,0,0,1,0,0,0,0,35,"Vazquez, Jose J",129.67000000000002,35,3.7048571428571435
52132,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,3,18,4,4,3,0,0,0,1,0,0,0,0,1,33,"Vazquez, Jose J",122.67,33,3.7172727272727273
52133,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,8,16,2,3,2,0,1,0,0,2,1,0,1,0,36,"Vazquez, Jose J",125.32,36,3.481111111111111
52134,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,15,12,4,5,1,1,1,0,0,0,0,0,0,0,39,"Vazquez, Jose J",147.33,39,3.777692307692308
52135,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,17,11,3,3,3,0,1,2,0,0,0,0,0,0,40,"Vazquez, Jose J",148.33,40,3.7082500000000005
52136,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,16,3,4,7,0,1,0,0,0,1,0,0,0,39,"Vazquez, Jose J",140.66000000000003,39,3.6066666666666674
52137,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,15,3,5,1,1,0,1,0,1,1,0,1,1,36,"Vazquez, Jose J",125.66,36,3.4905555555555554
52138,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,18,2,6,4,0,0,1,0,0,1,0,0,1,39,"Vazquez, Jose J",142.32,39,3.649230769230769
52139,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,12,6,10,1,0,1,1,0,0,0,0,0,0,38,"Vazquez, Jose J",138.65,38,3.6486842105263158
52140,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,13,12,2,4,5,1,1,1,0,0,0,0,0,0,39,"Vazquez, Jose J",142.66,39,3.657948717948718
52141,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,16,11,4,5,2,0,0,0,0,0,0,0,0,0,38,"Vazquez, Jose J",145.33,38,3.8244736842105267
52142,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,10,16,5,3,1,0,1,1,1,0,0,0,0,0,38,"Vazquez, Jose J",141.34,38,3.7194736842105263
52143,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,10,21,3,2,0,0,0,2,0,0,0,0,0,0,38,"Vazquez, Jose J",145.67,38,3.8334210526315786
52144,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,8,19,3,2,2,3,0,1,0,0,0,0,0,0,38,"Vazquez, Jose J",141.68,38,3.728421052631579
52145,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,8,18,6,3,1,1,0,0,0,0,0,0,1,0,38,"Vazquez, Jose J",141.67999999999998,38,3.728421052631578
52146,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,10,13,5,3,5,0,1,1,1,0,0,0,0,0,39,"Vazquez, Jose J",141.33999999999997,39,3.6241025641025635
52147,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,9,14,2,4,5,1,0,0,0,1,0,0,0,1,36,"Vazquez, Jose J",131.66,36,3.657222222222222
52148,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,6,13,4,8,6,1,1,0,0,0,0,0,0,0,39,"Vazquez, Jose J",140.32,39,3.597948717948718
52149,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,20,3,3,2,1,2,0,0,0,0,0,0,0,38,"Vazquez, Jose J",142.32999999999998,38,3.745526315789473
52150,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,14,15,2,3,2,1,0,1,0,0,1,0,0,0,39,"Vazquez, Jose J",145.0,39,3.717948717948718
52151,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,5,16,4,4,3,1,1,4,0,0,0,0,1,0,39,"Vazquez, Jose J",134.0,39,3.4358974358974357
52152,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,9,16,3,2,5,0,1,2,0,0,0,0,1,0,39,"Vazquez, Jose J",139.00000000000003,39,3.5641025641025648
52153,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,8,15,4,4,4,0,1,1,0,0,0,0,1,0,38,"Vazquez, Jose J",136.33,38,3.5876315789473687
52154,2014,Fall,2014-fa,ECON,102,Microeconomic Principles,Q,7,16,3,6,2,2,1,0,0,0,1,0,0,0,38,"Vazquez, Jose J",137.66000000000003,38,3.622631578947369
52903,2014,Fall,2014-fa,MATH,231,Calculus II,LEC,20,15,22,21,15,16,18,13,11,7,4,2,7,2,171,"Ahlgren, Scott D",479.34999999999997,171,2.8032163742690055
52904,2014,Fall,2014-fa,MATH,231,Calculus II,LEC,16,16,15,21,22,22,29,14,11,9,5,4,16,4,200,"Whittlesey, Kim",511.31000000000006,200,2.55655
52905,2014,Fall,2014-fa,MATH,231,Calculus II,LEC,17,24,21,20,13,22,23,12,12,5,8,7,12,7,196,"Whittlesey, Kim",522.3800000000001,196,2.6652040816326537
52906,2014,Fall,2014-fa,MATH,231,Calculus II,LEC,12,26,41,44,36,27,32,20,13,7,3,1,2,1,264,"Bronski, Jared C",778.33,264,2.948219696969697
52907,2014,Fall,2014-fa,MATH,231,Calculus II,LEC,11,40,40,41,26,34,31,25,23,5,2,5,7,1,290,"Albin, Pierre",828.75,290,2.8577586206896552
54488,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,10,8,3,3,2,0,0,3,2,0,2,0,0,0,33,"Park, Hye Jin",110.34,33,3.3436363636363637
54489,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,2,9,2,5,7,3,3,3,0,0,1,0,0,0,35,"Park, Hye Jin",110.99000000000001,35,3.1711428571428573
54490,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,6,12,3,1,5,2,3,1,0,1,1,0,0,0,35,"Park, Hye Jin",118.0,35,3.3714285714285714
54491,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,6,15,3,4,5,1,0,2,0,1,0,0,0,0,37,"Fernandez, Santiago J",131.33,37,3.54945945945946
54492,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,3,5,2,5,8,4,3,2,0,0,2,1,0,0,35,"Fernandez, Santiago J",104.33000000000001,35,2.9808571428571433
54493,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,12,11,2,3,2,0,1,0,0,0,0,0,0,2,31,"Park, Hye Jin",117.66,31,3.795483870967742
54494,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,12,15,3,2,2,0,0,2,0,0,0,0,0,0,36,"Fernandez, Santiago J",135.67000000000002,36,3.7686111111111114
54495,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,10,7,4,2,6,2,1,1,1,0,0,0,0,0,34,"Ham Gonzalez, Andres",118.68,34,3.4905882352941178
54496,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,13,11,2,4,2,1,0,1,0,0,0,0,0,0,34,"Ham Gonzalez, Andres",127.33,34,3.745
54497,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,9,6,6,4,8,0,0,0,0,0,1,0,0,0,34,"Ham Gonzalez, Andres",120.34,34,3.5394117647058825
54498,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,8,11,2,2,6,1,2,2,0,0,0,0,0,0,34,"Ham Gonzalez, Andres",119.33,34,3.5097058823529412
54499,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,7,11,6,3,3,1,1,1,1,0,1,0,0,0,35,"Basu, Riddhasattam",122.67999999999999,35,3.505142857142857
54500,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,6,13,5,3,3,0,2,0,0,1,0,0,0,0,33,"Basu, Riddhasattam",119.32999999999998,33,3.6160606060606058
54501,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,6,8,4,8,4,2,1,1,1,0,0,0,0,0,35,"Basu, Riddhasattam",120.66000000000001,35,3.447428571428572
54502,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,4,12,5,6,2,2,1,1,0,0,0,0,0,0,33,"Basu, Riddhasattam",118.0,33,3.5757575757575757
54503,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,9,11,1,4,5,1,3,1,0,0,0,0,0,0,35,"Sogo, Takeharu",123.65,35,3.532857142857143
54504,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,4,9,4,3,8,3,1,0,1,1,0,0,0,0,34,"Sogo, Takeharu",114.01,34,3.3532352941176473
54505,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,8,11,5,2,0,2,2,3,1,0,0,0,0,0,34,"Sogo, Takeharu",118.67999999999999,34,3.4905882352941173
54506,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,6,12,2,2,5,3,1,2,0,0,0,0,0,0,33,"Sogo, Takeharu",115.34,33,3.495151515151515
54507,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,7,14,4,1,3,3,0,1,0,1,0,0,0,0,34,"Liu, Zhiwei",122.35000000000001,34,3.598529411764706
54508,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,5,12,6,5,2,1,0,1,0,1,1,0,0,0,34,"Liu, Zhiwei",119.66999999999999,34,3.519705882352941
54509,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,5,11,5,3,9,0,0,1,0,0,0,1,0,0,35,"Liu, Zhiwei",122.00999999999999,35,3.4859999999999998
54510,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,3,14,2,0,6,2,4,2,0,0,0,0,0,0,33,"Liu, Zhiwei",112.0,33,3.393939393939394
54511,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,10,0,0,7,0,0,4,0,0,2,0,2,0,25,"Wang, Xin",71.0,25,2.84
54512,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,10,0,0,9,0,0,2,0,0,1,0,1,0,23,"Wang, Xin",72.0,23,3.130434782608696
54513,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,11,0,0,10,0,0,1,0,0,1,0,0,0,23,"Wang, Xin",77.0,23,3.347826086956522
54514,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,11,0,0,5,0,0,3,0,0,3,0,0,0,22,"Wang, Xin",68.0,22,3.090909090909091
54515,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,11,0,0,7,0,0,1,0,0,1,0,1,0,21,"Lee, Sangmok",68.0,21,3.238095238095238
54516,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,11,0,0,6,0,0,4,0,0,1,0,0,0,22,"Lee, Sangmok",71.0,22,3.227272727272727
54517,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,10,0,0,6,0,0,4,0,0,1,0,0,0,21,"Lee, Sangmok",67.0,21,3.1904761904761907
54518,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,8,0,0,8,0,0,3,0,0,3,0,1,0,23,"Baerlocher Carv, Diogo",65.0,23,2.8260869565217392
54519,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,9,0,0,10,0,0,2,0,0,0,0,1,0,22,"Baerlocher Carv, Diogo",70.0,22,3.1818181818181817
54520,2014,Spring,2014-sp,ECON,102,Microeconomic Principles,Q,0,7,0,0,12,0,0,1,0,0,0,0,1,0,21,"Baerlocher Carv, Diogo",66.0,21,3.142857142857143
55157,2014,Spring,2014-sp,MATH,231,Calculus II,LEC,35,38,25,35,30,22,22,14,6,2,11,3,9,3,252,"Validashti Dizg, Javid",753.9899999999999,252,2.992023809523809
55158,2014,Spring,2014-sp,MATH,231,Calculus II,LEC,48,25,23,25,26,7,13,8,9,6,5,2,8,0,205,"Validashti Dizg, Javid",631.9899999999999,205,3.082878048780487
55159,2014,Spring,2014-sp,MATH,231,Calculus II,LEC,20,14,14,28,14,16,23,18,16,15,12,12,15,3,217,"Gultepe, Funda",521.6400000000001,217,2.403870967741936
55160,2014,Spring,2014-sp,MATH,231,Calculus II,LCD,3,4,5,4,6,6,3,1,0,1,0,0,1,0,34,"Ford, Kevin",104.00999999999999,34,3.059117647058823
55161,2014,Spring,2014-sp,MATH,231,Calculus II,LAB,0,7,2,5,2,0,5,2,0,0,4,0,3,0,30,"Gilbert, Rebekah A",77.64,30,2.588
55162,2014,Spring,2014-sp,MATH,231,Calculus II,LEC,9,10,9,14,17,11,14,15,15,16,17,7,13,2,167,"Gultepe, Funda",366.66,167,2.1955688622754495
55163,2014,Spring,2014-sp,MATH,231,Calculus II,LEC,31,43,25,17,16,24,11,13,10,10,9,2,21,2,232,"McCarthy, Randy",648.4100000000001,232,2.794870689655173
55164,2014,Spring,2014-sp,MATH,231,Calculus II,LCD,0,3,6,2,4,1,1,3,2,0,0,0,0,0,22,"Hong, Euijin",67.02,22,3.0463636363636364
55957,2014,Summer,2014-su,ECON,102,Microeconomic Principles,ONL,10,61,2,5,6,0,0,3,0,0,1,0,1,1,89,"Vazquez, Jose J",332.98999999999995,89,3.741460674157303
56003,2014,Summer,2014-su,MATH,231,Calculus II,LCD,4,1,2,3,2,5,1,2,0,0,1,1,1,1,23,"Liang, Jian",64.67999999999999,23,2.8121739130434777
56004,2014,Summer,2014-su,MATH,231,Calculus II,LCD,1,4,1,2,4,2,3,1,0,2,2,0,1,0,23,"Burner, Justin",61.32000000000001,23,2.6660869565217395
57040,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,14,13,3,2,0,0,0,1,0,0,0,0,0,0,33,"Vazquez, Jose J",127.67,33,3.8687878787878787
57041,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,11,16,1,1,2,0,1,0,1,0,0,0,0,0,33,"Vazquez, Jose J",125.0,33,3.787878787878788
57042,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,11,13,1,4,0,1,0,2,0,0,0,1,0,0,33,"Vazquez, Jose J",120.33000000000001,33,3.646363636363637
57043,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,6,17,4,4,0,0,1,0,0,1,0,0,0,0,33,"Vazquez, Jose J",123.66,33,3.747272727272727
57044,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,5,13,5,5,2,1,1,0,0,0,1,0,0,0,33,"Vazquez, Jose J",119.0,33,3.606060606060606
57045,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,8,16,0,5,1,0,1,1,0,0,1,0,0,0,33,"Vazquez, Jose J",120.98,33,3.666060606060606
57046,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,11,13,1,1,0,0,2,2,1,1,1,0,0,0,33,"Vazquez, Jose J",115.66,33,3.504848484848485
57047,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,8,16,3,3,0,0,2,1,0,0,0,0,0,0,33,"Vazquez, Jose J",123.66,33,3.747272727272727
57048,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,6,14,3,4,1,0,2,1,0,0,0,0,2,0,33,"Vazquez, Jose J",113.99000000000001,33,3.4542424242424246
57049,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,10,11,3,3,1,0,2,0,0,0,1,0,0,0,31,"Vazquez, Jose J",113.66,31,3.666451612903226
57050,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,11,11,0,6,1,2,0,1,1,0,0,0,0,0,33,"Vazquez, Jose J",119.99000000000001,33,3.636060606060606
57051,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,13,9,2,2,2,0,1,2,0,0,0,0,0,0,31,"Vazquez, Jose J",114.33,31,3.688064516129032
57052,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,9,14,1,1,2,0,2,1,1,0,1,0,0,0,32,"Vazquez, Jose J",114.33,32,3.5728125
57053,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,8,16,3,1,2,0,0,2,0,0,0,0,1,0,33,"Vazquez, Jose J",120.34,33,3.646666666666667
57054,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,10,16,2,1,2,0,0,0,0,0,1,1,0,0,33,"Vazquez, Jose J",122.34,33,3.7072727272727275
57055,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,7,13,2,1,1,3,0,4,1,0,0,0,1,0,33,"Vazquez, Jose J",111.35000000000001,33,3.3742424242424245
57056,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,9,10,2,3,4,1,1,2,0,0,0,0,1,0,33,"Vazquez, Jose J",114.33,33,3.4645454545454544
57057,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,11,11,3,2,0,0,0,0,0,0,0,0,0,0,27,"Vazquez, Jose J",105.67,27,3.9137037037037037
57058,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,7,12,1,2,3,0,0,4,0,0,0,0,1,0,30,"Vazquez, Jose J",103.33,30,3.4443333333333332
57059,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,8,11,2,3,4,0,0,1,0,0,1,0,0,0,30,"Vazquez, Jose J",108.33,30,3.6109999999999998
57060,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,9,10,0,3,1,1,1,2,0,2,0,0,0,0,29,"Vazquez, Jose J",100.64999999999999,29,3.4706896551724133
57061,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,9,15,1,2,1,0,1,0,0,0,1,0,0,0,30,"Vazquez, Jose J",112.66,30,3.755333333333333
57062,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,9,10,1,3,2,0,1,0,0,0,2,0,0,0,28,"Vazquez, Jose J",99.99,28,3.5710714285714285
57063,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,8,13,1,0,3,0,1,4,0,0,0,0,0,0,30,"Vazquez, Jose J",107.0,30,3.566666666666667
57064,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,5,10,4,5,0,0,1,1,0,0,0,0,0,0,26,"Vazquez, Jose J",95.66000000000001,26,3.6792307692307697
57065,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,7,12,3,4,1,0,0,0,0,1,0,0,2,0,30,"Vazquez, Jose J",104.66000000000001,30,3.488666666666667
57066,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,15,10,1,3,3,0,0,1,1,1,0,0,1,0,36,"Vazquez, Jose J",127.66,36,3.546111111111111
57067,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,8,13,3,3,3,0,2,2,0,1,1,1,0,0,37,"Vazquez, Jose J",125.66,37,3.396216216216216
57068,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,12,15,3,2,3,1,0,2,0,0,0,0,0,0,38,"Vazquez, Jose J",141.34,38,3.7194736842105263
57069,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,8,19,0,2,4,0,0,2,0,0,1,1,1,0,38,"Vazquez, Jose J",132.32999999999998,38,3.482368421052631
57070,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,11,14,4,2,3,1,1,0,0,0,0,1,0,1,37,"Vazquez, Jose J",136.01,37,3.6759459459459456
